"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE415N405",0.490400003036484,0.431999981810804,13.6240001767874,32.4667998240329,43.0947992019355,0,2.05320008099079,0,0.0119999996968545,7.82679989933968,0,0.407289491997243,9.32374739039669,2015.616144746,27.789335421016,639.108194154488
"50kmE420N405",0.613600018550642,1.82160002877936,37.7328000962735,32.664798758924,12.3360002413392,0,6.93759992718697,0,0,7.89360031485558,0,1.39678260869568,10.6090608695652,1394.40601739131,26.0091130434783,674.533547826088
"50kmE425N405",1.27519995221519,3.2391999149695,69.7868027724325,16.0992003977299,2.03719992859987,0,2.5976000353694,0,0.293199997395277,4.67160008847713,0,3.66323811182722,13.5381379550601,1086.62774777914,29.5045636648667,743.294547988155
"50kmE430N405",6.15920016789459,16.0448000417091,63.2812025607563,6.80279980879277,0,0,0.352000002749264,0.0503999995999038,0.436000013723969,3.88519987463951,2.98839993774891,5.22859868192853,15.2262747138397,1030.33048907388,25.7595039889006,767.980558446064
"50kmE435N405",13.076799645205,23.6356002511457,45.5704014282673,3.72840017080307,0,0.0207999997655861,0.371999992057681,0,0.541200023144484,4.77639995515347,8.27839970588684,6.07964316797213,15.8366144473455,989.753437771978,24.7285987815493,743.0134899913
"50kmE440N405",0.63199998694472,11.7575999582186,73.4784005355323,3.80720011889935,0,0.0108000000182074,4.09599989652634,0,0,6.21800012886524,0,5.73748261474275,15.2543463143255,907.132545201669,25.6989047287897,719.247844228095
"50kmE445N405",1.30040004150942,10.2096003218321,71.0611984017305,3.18440012633801,0,0,0.484000006690621,0,0.0119999996968545,13.748399913311,0,5.80444425117411,15.4129152896155,833.063524091149,25.5724473821536,725.187406505483
"50kmE450N405",0.983600004110486,11.5351996384561,70.9907998796553,5.41439987719059,0,0.172800000291318,2.24559996277094,0,0.455600023269653,8.20199996232986,0,5.62442103430267,15.38472052934,842.350287306289,25.1282779035348,737.723750652966
"50kmE455N405",0.996399999712594,2.35760000068695,76.8975991057232,4.70760017633438,0,0.111599999945611,1.95799991488457,0,0.0612000003457069,12.9099994897842,0,5.30058352203449,14.9431893398363,902.018585612262,23.3143354816234,724.845985020033
"50kmE460N405",1.84960000333376,14.243200130295,68.8719999277964,6.12040013074875,0.00960000033956021,0.193599995691329,1.90319996327162,0,0.0696000002790242,6.73879981040955,0,5.75814440181377,15.4671259155912,797.645413324033,24.7589815137774,728.490756888733
"50kmE465N405",5.58079990005353,33.6431991774588,43.7155989930034,4.18200008571148,0.822400022298098,0.526000000536442,1.33840003982186,0,0.107600004412234,10.0840002298355,0,6.1887890420519,15.9412755191066,670.130622927933,28.285674402373,729.668574419802
"50kmE470N405",2.46280005958397,42.328000611451,32.0504012517631,1.3903999933973,0,0.514000002294779,0,0,0,21.2543994188309,0,6.28209725380438,16.0412191708939,598.01448312052,29.4022564281971,727.837064894178
"50kmE475N405",18.227999973169,25.554399844259,41.5195988491177,0.429200008511543,0,0.218000006861985,0.165600003674626,0,0.00319999999192078,8.17039981484413,5.71159987011925,6.34894994749737,15.830346517326,599.835859292964,28.29805740287,705.889341967096
"50kmE480N405",3.60240007867105,3.6703999619931,21.2455997709185,0.3175999969244,0.221200007945299,0.0119999996968545,0.0123999998322688,0,0,0.603199983015656,70.3151983907447,6.60132340052591,15.1408851884311,560.219737072743,26.3027519719544,627.625398773009
"50kmE485N405",0,0,0,0,0.110557267908007,0,0,0,0,0,99.8894453048706,6.86241657885508,15.1853354408158,484.726817702847,27.041412012645,600.163259571483
"50kmE400N410",0.155951664783061,0.815929603413678,0.308345485245809,1.43677142623346,7.74895955837565,0,0.135790614876896,0,0,0.19864565692842,89.1996085643768,8.23153819683366,13.4533551273227,1664.30813833448,33.4830695113558,374.673692360629
"50kmE405N410",3.94599994906457,6.38720000861212,33.385600335896,7.94240002869628,8.89920014888048,0,0.723600015044212,0,0,1.69879999011755,37.0171993970871,6.68172366385974,13.7693847740162,2831.56050867847,30.3027324282523,536.770510396976
"50kmE410N410",0.387600000249222,2.44199999724515,17.2776003368199,9.04079985630233,53.5952009260654,0,0.621599983423948,0,0,3.3975999802351,13.2376000285149,2.3174166952937,10.8996908278942,3402.90273102027,32.6669529371349,619.686688423221
"50kmE415N410",0.0928000023122877,0.0763999967603013,1.62719999352703,32.0416003465652,56.6312012204435,0.0828000018373132,2.52480003982782,0,0.0232000005780719,6.89999982714653,0,-0.377634740816998,8.53789907312042,1929.72756608308,26.6072948849983,631.726158599386
"50kmE420N410",0.189199998567346,0.500400009332225,12.1947998180986,34.8012004047632,42.6580009661848,0,2.42919996380806,0,0,7.2272002696991,0,0.0429343165838079,9.46058137540731,1167.72524438347,28.354364602984,678.924335448467
"50kmE425N410",0.755199976265431,3.07040004990995,58.4556024521589,25.7252003997564,3.20160016417503,0,5.49519993364811,0,0.159200001507998,3.13760004937649,0,2.2717860815907,12.2930065135413,1074.84413781282,33.9429550908468,742.190332533424
"50kmE430N410",1.29800002032425,11.0748000442982,65.3779988642782,8.93639968708157,0.0452000007499009,0,2.37840004265308,0,0.42519997805357,10.4639999568462,0,4.46713010641949,14.8152248541023,958.222966014421,29.0490559560589,793.969412976312
"50kmE435N410",3.61799997772323,22.9904000327224,53.8471974432468,13.1180003285408,0,0,1.85400005429983,0,0.591999990865588,3.98040004074574,0,4.76266083376224,14.6523674729801,1028.57622233659,25.5498370217876,757.259135357694
"50kmE440N410",0.939199996355455,13.6936000315472,68.0320009356364,6.49039980489761,0,0,5.31519986689091,0,1.02519998326898,4.50440011918545,0,5.04025394646531,15.0540837336993,900.278757721343,28.4555422100207,763.585466712422
"50kmE445N410",0.468799989903345,3.68960006162524,80.4775996948592,6.52360022068024,0,0.00960000033956021,2.84240003675222,0,0.0127999999676831,5.97559995949268,0,4.83156539649847,14.9032097493993,934.880003432887,26.6612255406799,764.26343975283
"50kmE450N410",0.568800011387793,2.73519998881966,72.6159985875711,11.3664001226425,0,0.139200000558048,4.28959988057613,0,0.570000009611249,7.71479979157448,0,4.69235657849536,14.6722260391618,923.399295774646,26.3651494331848,754.074922706977
"50kmE455N410",0.708400015719235,0.663200010603759,75.2252025064081,12.0279997587204,0,0.118400005158037,4.02319990098476,0,0,7.23360031843185,0,4.59968185726571,14.4316509028374,894.16749785039,25.4657265692177,739.013533963878
"50kmE460N410",1.9791999613517,4.12880007061176,76.6067979391664,7.11600035429001,0,0.0663999991957098,0.413999985903502,0,0,9.68879982829094,0,5.15320137693629,15.032082616179,788.977469879519,26.3588123924269,741.845232358001
"50kmE465N410",2.17399995890446,21.379199787043,59.1195978689939,3.97880002856254,3.95039990544319,0.751199992373586,1.21200000867248,0,0.503200013190508,6.93159997463226,0,5.76669822688928,15.7046565673954,690.892442761233,28.6067481494233,744.854277844729
"50kmE470N410",2.43599990499206,27.4479987099767,60.2839982137084,5.56919999653474,0,0.648400001227856,0.942800007760525,0,0.14280000468716,2.5288000702858,0,5.95294929285947,15.7933942738871,654.638064849949,29.0920317350809,736.077474991367
"50kmE475N410",2.34160000254633,21.4811992831528,61.524002160877,8.79639983177185,0,0.679600005969405,0.490000005811453,0,0.0352000002749264,2.94039994478226,1.71160008758307,6.10987910190006,15.7411398963735,663.262020725387,28.7901208981001,718.813575129521
"50kmE480N410",2.6979999303876,8.9231998892501,24.3759998120368,0.662800017744303,0.0384000013582408,0.152799999341369,0.014000000373926,0,0,1.53440004214644,61.6003989358433,6.32678200692006,15.0972664359854,599.439930795847,27.1053114186847,650.311366782009
"50kmE485N410",0.244173959072214,0.534257473191247,5.08783768455033,0.51597491838038,0.0706926279235631,0,0,0,0,0.0125946637126617,93.5344696044922,6.47902219140119,14.955409153952,531.272503467408,28.788210818308,617.407160194168
"50kmE490N410",0.0289212795905769,0.558403186732903,3.13551174476742,0.140601920429617,1.24672968231607,0,0,0,0,0,94.8898315429688,6.56110917941611,15.1327712100141,564.613317107093,29.1177503477053,626.764812239219
"50kmE495N410",0,0.189636001596227,0.925571331754327,0.0696716189850122,0.327595043927431,0,0,0,0,0,98.48752617836,6.49419534237086,15.2712374000707,614.467448731316,29.7528154327424,647.115415363233
"50kmE500N410",0.741648169059772,0,2.3757129907608,0.0177374749910086,0.164071633480489,0,0,0,0,0,96.7008292675018,6.28051675977643,15.3455132681555,651.348009776539,30.9687849162012,675.339350558663
"50kmE505N410",0.0287430513708387,0.0185124736162834,0.322993949521333,0,0,0,0,0.0151022817590274,0,0,99.6146500110626,6.01349650349664,15.4137062937053,669.057674825174,32.0915209790211,702.936206293704
"50kmE365N415",0.251999999454711,4.50160000764299,0,5.96200004220009,0,0,10.9296001493931,0,0,0.225999997928739,78.1288011814468,8.362296067319,11.7254937317532,1255.0630602782,33.2980937660996,237.306989524306
"50kmE370N415",0.270439891028218,2.14229915291071,0,3.18523105233908,0,0,6.50319904088974,0,0,0.0790099846199155,87.8198206424713,8.39519444920307,11.9413654274457,1190.37817371938,32.4446976186398,248.46152132945
"50kmE400N415",0.713622068724362,3.21300178475211,0.730161333922297,2.9328066855669,5.70265278220177,0,1.18110040202737,0,0,0.0544823938980699,85.472172498703,8.11915507295555,13.235205293519,1726.09131319987,31.2224804886326,363.87992874109
"50kmE405N415",3.23119995446177,9.17599996319041,32.5851997360587,12.9332002834417,21.5712001547217,0,1.00079998373985,0,0,1.77679993212223,17.7256003022194,5.94598236989319,12.9966689269367,3777.02590269537,29.9669096457027,525.36607899644
"50kmE410N415",0.541599994176068,4.77079989505,28.7500007078051,15.0011998688569,42.6016002893448,0,1.5887999907136,0,0,2.84960009157658,3.89639995992184,3.10583799356042,11.6939247585154,3262.50145738011,32.7627690221997,612.405948144382
"50kmE415N415",0.104000000283122,0.647999996726868,7.1035998640582,18.2799994945526,65.6643982976675,0,0.260000000707805,0,0,6.13400004804134,1.80600006133318,-0.043298358436258,8.90955322389578,2042.06476561179,27.5776442714504,636.47972584193
"50kmE420N415",1.0615999912261,3.70399999665097,27.3499993607402,31.4564004540443,22.8860001312569,0,6.6200003027916,0,0,6.92199990153313,0,0.27895583008972,9.76428329666603,1235.05451006939,25.8155694702996,684.761939414455
"50kmE425N415",1.19600001853541,4.11519995250274,55.2152011543513,20.6819996237755,1.2168000364909,0,14.8460000753403,0,0.1304000033997,2.59840004146099,0,1.57351447435247,11.8170898933469,912.820467242255,36.9268664296598,768.218943626207
"50kmE430N415",0.289200009137858,6.56240016105585,60.8916022349149,20.6555992364884,0.306800007820129,0,5.7643998414278,0,0.0568000017665327,5.47319985926151,0,3.35089633012007,13.7098173515981,969.274412311855,32.1758836462033,793.08066971081
"50kmE435N415",2.53959997353377,28.1623995819246,36.2472004489974,16.4747992581396,0,0,2.97320000827312,0,0,13.6028006672859,0,4.36871404399327,14.5083756345177,850.392081218276,29.4812859560068,788.641675126904
"50kmE440N415",0.714800012065101,12.1535998710897,59.9124001571908,16.370799462311,0.101600005291402,0,8.32559987902641,0,0.903599988669157,1.51760000735521,0,4.2564128595601,14.5899830795262,886.314077834178,29.8220812182741,794.497021996612
"50kmE445N415",0.198800006182864,0.70920002181083,79.4564020587132,8.14919993281364,0,0.0791999977082014,7.86679983139038,0,0.410800008103251,3.12959998846054,0,3.73825321597834,13.9215978334462,940.119515910631,28.9408429248478,771.736594448207
"50kmE450N415",0.641199985693674,1.18480001110584,70.4555970907677,7.21839964389801,0.000799999997980194,0.122800003737211,15.5184000730515,0,0.517199980095029,4.34079989790916,0,3.96777062510589,14.0021937997629,924.815348128071,28.7544299508724,754.983499915297
"50kmE455N415",1.72399998409673,3.68279998656362,75.6512006279081,8.07320028543472,0,0.139999995008111,3.22039984166622,0,0.80359997227788,6.70479983091354,0,4.51652527994568,14.517424499491,756.631506616899,32.4234475738038,752.142806243631
"50kmE460N415",4.38480009179329,13.9299998947535,68.548400932923,4.20759990811348,0,0.0315999990561977,0.161200005095452,0,0.664399983361363,8.07199999690056,0,4.86146929080418,14.9802002035969,738.203664743808,30.3016796742449,762.18079402782
"50kmE465N415",2.02560005418491,9.46279985364527,69.501602742821,8.38279966264963,0,0.175599998328835,1.27720003947616,0,0.126000004820526,9.04840007424355,0,5.32685767726577,15.394346199626,726.777231763307,29.7594966842371,754.172045570472
"50kmE470N415",4.11679996759631,9.47759974515066,55.8332005515694,9.58320011559409,0,0.863199960440397,1.58840008080006,0,0.592399993911386,5.44600002467632,12.4992000317434,5.92475331745476,15.8657026199387,666.730095270501,28.8410003402518,741.527951684238
"50kmE475N415",0.55240000365302,6.59159990027548,33.1716005690396,4.84599992632866,0.0664000013784972,0.52479999139905,1.51760000735521,0,0,0.687999976798892,52.0415976177901,6.12315950920277,15.2023176550783,598.028118609407,27.7323108384458,673.253425357875
"50kmE480N415",0.0410188047681004,0.0303368229651824,1.61041536193807,0.269613182172179,0.307213747873902,0,0,0,0,0,97.7414011955261,6.24429839535658,14.8534653465345,576.103362922498,28.0968248548995,630.909747354039
"50kmE485N415",1.08839999884367,6.73559990245849,23.7696007214253,3.29880006611347,2.65919994562864,0,0.0132000001030974,0.0576000020373613,0,0.553999980911613,61.8236005306244,6.21987004103969,14.9951436388504,597.334746922025,30.2501709986318,652.456344049249
"50kmE490N415",0.0864000016008504,0.89960001714644,9.2231998220086,0.0655999989248812,2.91080009192228,0,0,0,0,0,86.8143975734711,5.97629775569667,14.9356604420073,600.289343841013,30.4777454171662,670.085163611449
"50kmE495N415",0.744399976974819,4.35199998319149,22.1344005316496,0.328000006265938,0.254000001586974,0,0.0188000005437061,0,0,0.195599999278784,71.9727993011475,5.85977159539763,15.2467370771079,662.120195775375,30.3884252103727,711.045337454917
"50kmE500N415",0.891999984742142,14.7996000421699,41.5592006989755,2.81879995018244,0.0224000003072433,0,0.0427999999374151,0.130799994803965,0,0.651999982073903,39.0823990106583,5.68401618178683,15.428240661043,744.530745395077,31.1831984851091,737.927543467035
"50kmE505N415",2.00639999166014,14.342400431633,48.1368000619114,2.0856000483036,0,0.0199999994947575,0.137600000016391,0.191600003745407,0,4.32120002806187,28.7584006786346,5.51605694564287,15.4360742018987,749.912407247629,30.7479896462467,748.712338222605
"50kmE510N415",1.41799997072667,4.71639993484132,12.3039999743924,0.642800005152822,0,0.0119999996968545,0.0503999995999038,0.0880000006873161,0,0.454800017178059,80.3135991096497,5.33825056238095,15.2749351098811,663.04242948607,32.9559612389683,736.402232220103
"50kmE365N420",0,1.94752309471369,0,1.63712883368135,0.163527752738446,0,6.32204487919807,0,0,0.115395057946444,89.8143827915192,8.38224987303148,11.7301422041646,1318.6302014559,32.7334518368036,232.994193329957
"50kmE370N420",0.170008162967861,3.04934643208981,0,4.67582438141108,0.0864041445311159,0,8.78082141280174,0,0,0.115205533802509,83.1223905086517,8.31325840797636,11.7677961804964,1224.84476930877,32.70077742099,240.683843163755
"50kmE400N420",0.0151853237184696,0.455559726106003,0.124857109040022,0.811993051320314,11.3594664959237,0,0.263634091243148,0,0,0.0927992048673332,86.876505613327,8.01328033472844,13.0125104602511,1779.66006694561,31.2101589958159,352.991464435143
"50kmE405N420",0.12960000167368,3.71760001871735,28.0703996308148,16.3008004426956,27.7915988117457,0,0.801199954003096,0,0,3.20120006799698,19.9875995516777,5.43564505347593,12.3080381016043,4026.4806316845,32.1302473262035,507.893382352941
"50kmE410N420",0.179600004958047,1.83200002938974,17.6359999924898,18.7552005052567,44.7468001861125,0,0.96239997074008,0,0,3.07000000029802,12.8179997205734,2.6891478696742,11.4579197994987,2903.20648287386,31.1371929824563,626.491979949876
"50kmE415N420",0.366399998165434,2.8300000463787,30.7388003915548,10.7808003434912,40.9783988725394,0,0.559999980032444,0,0,1.21919997036457,12.5264003872871,2.38939899833055,11.8723205342237,1559.1220033389,28.4667111853089,686.521402337229
"50kmE425N420",1.06799999484792,6.6836001817137,31.2711991369725,26.3891998678445,12.8092003054917,0,15.1679992675781,0,0.0176000001374632,6.5931998193264,0,0.941223093609235,11.1583597530452,1060.77655598198,32.7753879526113,762.904688803608
