"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE440N390",0.000432000000728294,0.015595999546349,0.00323999999091029,0.000216000000364147,0.00023999999393709,0,0.000628000008873641,0.000119999996968545,0,0.000891999981831759,0.00296800001524389,0.145612001419067,0,0,0,0,0,0.00944000016897917,0,0.00343200005590916,0.0531320013105869,0,0.0329639986157417,0.512435972690582,0.0473439991474152,0,0.000707999977748841,0,0.0200399998575449,0,0.00400400022044778,0.0106600001454353,0,0,0.000276000006124377,0.0127400001510978,0,0,0,0.000552000012248755,0.0261959992349148,0,0.000964000006206334,0.0951680019497871,0
"50kmE445N390",0.000419999996665865,0.0170319993048906,0.00488399993628263,0.000144000005093403,0,0.00213599996641278,0.000260000000707805,0.000444000004790723,0,0.00127600005362183,0.000807999982498586,0.418588012456894,0,0,0,0,0,0.00680800015106797,0,0.00356000009924173,0.0247120000422001,0,0.0163839999586344,0.219607993960381,0.0254280008375645,0,0,0,0.0107279997318983,0,0,0,0,0,0.00679600005969405,0.0121600003913045,0,0,0,0.00222799996845424,0.225595995783806,0,0,0,0
"50kmE450N390",0.00014000000373926,0.0220439992845058,0.0063999998383224,0,0,0.000731999985873699,0.000660000019706786,0.000696000002790242,0,0.00121599994599819,0.00384799996390939,0.454160004854202,0,0,0,0.000236000007134862,0,0.0325880013406277,0,0.00955200009047985,0.0318080000579357,0,0.0661600008606911,0.245491996407509,0.0335359983146191,0,0,0,0.0149280000478029,0,0,0,0,0,0.00963999982923269,0.0109479995444417,0,0,0,0,0.0552159994840622,0,0,0,0
"50kmE455N390",0,0.0101279998198152,0.00232800003141165,7.5999996624887e-05,0,0.00102800002787262,0.00044000000343658,0,0,0.00039999998989515,0.00182799994945526,0.210776001214981,0,0,0,0.000172000000020489,0,0.0125479996204376,0,0.00592799996957183,0.0168360006064177,0,0.0311760008335114,0.267340004444122,0.0208359993994236,0,0,0,0.019896000623703,0,0,0,0,0,0.00510000018402934,0.0115839997306466,0,0,0,0,0.381579995155334,0,0,0,0
"50kmE460N390",0.00014000000373926,0.0230839997529984,0.00540800020098686,0.000763999996706843,0,0.00114399997983128,0.000199999994947575,0.00022000000171829,0,0.0014639999717474,0.00350399990566075,0.378735989332199,0,0,0,0,0,0.021764000877738,0,0.0120320003479719,0.0219919998198748,0,0.0195879992097616,0.345196008682251,0.0498839989304543,0,0,0,0.0125919999554753,0,0,0,0,0,0.00531599996611476,0.000823999987915158,0,0,0,0.000984000042080879,0.0951640009880066,0,0,0,0
"50kmE465N390",0.000112000001536217,0.0160559993237257,0.00256399996578693,0,0,0.000571999989915639,0.000384000013582408,0.000920000020414591,0,0.000668000022415072,0.00335999997332692,0.234567999839783,0,0,0,0.000151999993249774,0,0.0134479999542236,0,0.00846000015735626,0.0401600003242493,0,0.0121240001171827,0.482347995042801,0.0587319992482662,0,0,0,0.020576000213623,0,0,0,0,0,0.00197599991224706,0.00253199995495379,0,0,0,0.000372000009519979,0.0978360027074814,0,0,0.00208000000566244,0
"50kmE470N390",0,0.00261999992653728,0,0,0,0,0,0,0,0,0.000300000014249235,0.0594439990818501,0,0,0,0,0,0.00398400006815791,0,0.00318800006061792,0.0184840001165867,0,0.00247199996374547,0.25926399230957,0.022299999371171,0,0,0,0.0212360005825758,0,0.000155999994603917,0.000180000002728775,0,0,0.000356000004103407,0.000288000010186806,0.000432000000728294,0,0,0,0.00950799975544214,0.00347999995574355,0,0.592307984828949,0
"50kmE480N390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419787626015022,0,0.000279858417343348,0.000353938608895987,0,0,0.00752325309440494,0,0,0,0,0,0.00100419786758721,0,0.000757263973355293,0,0,0,0.000304551824228838,0,0,0,0,0.00148983451072127,0,0,0.987867295742035,0
"50kmE485N390",0,0.000844559108372778,0,0,0,0,0,0,0,0,0,0.00179177185054868,0,0,0,0,0,0.000727907288819551,0,0.00156313425395638,0.00444210087880492,0,0,0.0201527681201696,0,0,0,0,0,0.0021230629645288,0,0.0152393924072385,0,0,0,0.000508601893670857,0,0,0,0,0.00192242185585201,0,0,0.950684309005737,0
"50kmE325N395",0,0,0,0,0,0,0,0,0,0,0,0.00247772899456322,0,0,0,0,0,0.0222891718149185,0,0,0,0,0,0.00246214587241411,0,0.010264134965837,0.0111160166561604,0,0,0.000888242502696812,0,0.000145443205838092,0,0,0,0.0443030409514904,0,0,0.0178635437041521,0,0.00511129014194012,0,0.000223359224037267,0.882855892181396,0
"50kmE330N395",0,0.000376000010874122,0,0,0,0,0,0,0,0,9.60000033956021e-05,0.000391999987186864,0,0,0,0,0,0.0118119996041059,0,0,0.000384000013582408,0,0,0.000192000006791204,0.00159600004553795,0.0256799999624491,0.0498920008540154,0,0.000623999978415668,0.00127999996766448,0.00537599995732307,0.0356599986553192,0,0,0,0.174615994095802,0,0,0.00447600008919835,0,0.00815599970519543,0,0.000103999998827931,0.679288029670715,0
"50kmE335N395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107519999146461,0,0,0,0,0.000243999995291233,0.000184000004082918,0,0.00561599992215633,0.0100840004161,0,0.000327999994624406,0,0,0.00155599997378886,0,0,0,0.105608001351357,0,0,0.000452000007499009,0,0.00178000004962087,0,0,0.863395988941193,0
"50kmE340N395",0,0.000600000028498471,0.000112000001536217,0,0,0,0,0,0,0,0.000119999996968545,0,0,0,0,0,0,0.0151079995557666,0,0,0.00104799994733185,0,0.00686800014227629,0.014576000161469,0.000739999988581985,0.0221159998327494,0.0786919966340065,0,0.00398400006815791,0,0.00376400002278388,0.0407960005104542,0,0,0,0.439195990562439,0,0,0.00106000003870577,0,0.0247559994459152,0,0.0112359998747706,0.335227996110916,0
"50kmE345N395",0,0.000847999996040016,0.00169199996162206,0,0,0,0,0,0.000148000006447546,0,0.000228000004426576,0.00138399994466454,0,0,0,0,0,0.0413240008056164,0,0,0.00187999999616295,0,0.00444399984553456,0.105063997209072,0.00366399995982647,0.0527999997138977,0.191303998231888,0,0.0558519996702671,0,0.000132000001030974,0.0235079992562532,0,0,0.000568000017665327,0.475656002759933,0,0,0.00116400001570582,0.000468000012915581,0.0293199997395277,0,0.00295599992386997,0.00559599976986647,0
"50kmE350N395",0,0.00074959802441299,0.00306690367870033,0,0,0,0,0,0,0,0.000265986396698281,0.000475551409181207,0,0,0,0,0,0.0396843627095222,0,0,0.000991403823718429,0,0.00128963100723922,0.0351303517818451,0,0.0185706857591867,0.109743565320969,0,0.0150886820629239,0.000298227154416963,0,0.000374799012206495,0,0,0,0.372892767190933,0,0,0.00167249015066773,0,0.00577512849122286,0,0,0.393929868936539,0
"50kmE355N395",0,0.00215399824082851,0.000988995307125151,0,0.000234676859690808,0.00191932148300111,0,0,0,0,0,0.00230486202053726,0,0,0,0,0,0.0505141951143742,0,0,0,0,0,0.00827235914766788,0,0.000243058180785738,0.0092445919290185,0,0.010912474244833,0,0,0,0,0,0.00084651296492666,0.0223362073302269,0,0,0.00121529086027294,0,0.00112309644464403,0,0,0.887690365314484,0
"50kmE405N395",0.000184000004082918,0.0375600010156631,0.00759600009769201,0.000112000001536217,0.000247999996645376,0.0015760000096634,0.000380000012228265,0,0,0.0011399999493733,0.00325600011274219,0.131972000002861,0,0,0,0,0,0.0372800007462502,0,0.0227639991790056,0.0772399976849556,0,0.050475999712944,0.0392399989068508,0.00452399998903275,0,0.112507998943329,0,0.000352000002749264,0.000276000006124377,0,0.053507998585701,0,0,0,0.00648800004273653,0,0,0,0,0.0329679995775223,0,0,0.378351986408234,0
"50kmE410N395",0,0.000380000012228265,0.000292000011540949,0,0,0,0,2.80000003840541e-05,0,0,0.00289599993266165,0.00307200010865927,0,0,0,0,0,0.00198800000362098,0,0.0023199999704957,0.0179520007222891,0,0.0894159972667694,0.0294959992170334,0.00997999962419271,0,0.378839999437332,0,0.000176000001374632,0,0.0137879997491837,0.371663987636566,0,0,0,0.00440800003707409,0,0,0,0.000344000000040978,0.0545400008559227,0,0,0.0184199996292591,0
"50kmE415N395",0,0.000211999999010004,0,0,0,0,0,0.000407999992603436,0,0,0.00182799994945526,0.0026320000179112,0,0,0,0,0,0,0,0.000912000017706305,0.0049040000885725,0,0.0806920006871223,0.158123999834061,0.0352559983730316,0,0.435600012540817,0,0.00679600005969405,0,0,0.179667994379997,0,0,0,0.016907999292016,0,0,0,0.00149599998258054,0.0745640024542809,0,0,0,0
"50kmE420N395",0,0.000327999994624406,0.000108000000182074,0,0,0,0,0,0,0,0.00350399990566075,0.00236800010316074,0,0,0,0,0,0,0,0.000195999993593432,0.00709600001573563,0,0.0121919997036457,0.688675999641418,0.0174439996480942,0,0.0649119988083839,0,0.0203559994697571,0,0.000119999996968545,0.100819997489452,0,0,0,0.016448000445962,0,0,0,0.00112000002991408,0.0643120035529137,0,0,0,0
"50kmE425N395",0,0.00513599999248981,0.000836000021081418,0.000931999995373189,0,0,0.000623999978415668,0,0,0.000195999993593432,0.00304799992591143,5.99999984842725e-05,0,0,0,0,0,0,0,0,0.0234520006924868,0,0.0333999991416931,0.61574000120163,0.0261119995266199,0,0.00417600013315678,0,0.0223120003938675,0,0,0.00603599986061454,0,0,0,0.00608400022611022,0,0,0,0,0.0381800010800362,0,0,0.213676005601883,0
"50kmE430N395",0,0.0165630765259266,0.00173104647547007,0.000216983549762517,0,0,0.00327886245213449,0,0,0.000665416184347123,0.00955691933631897,0.00338976504281163,0,0,0,0,0,0,0,0.016370203346014,0.0282512567937374,0,0.0123246656730771,0.0702737346291542,0.00751245254650712,0,0.00302330404520035,0,0.00247843423858285,0,0,0.00102223362773657,0,0,0,0.000154299414134584,0,0,0.000588266470003873,0.000520760484505445,0.00516903027892113,0,0,0.816909313201904,0
"50kmE435N395",0,0.00476031564176083,0.000477298744954169,0.000270328484475613,0,0,0,0,0,0.000118268711958081,0.00608239090070128,0.0392905548214912,0,0,0,0,0,0.00450265873223543,0,0.00256812060251832,0.0106061697006226,0,0.0143062910065055,0.144900292158127,0.00895040761679411,0,0.0107371099293232,0,0.000954597489908338,0,0.00634849583730102,0.013959932141006,0,0,0.000194298598216847,0.000206970245926641,0,0,0,0,0.00250476249493659,0,0,0.72826075553894,0
"50kmE440N395",0,0.00333199999295175,0.00161999999545515,0,0,0,0.000228000004426576,0,0,0.000344000000040978,0.000123999998322688,0.0864439979195595,0,0,0,0,0,0.00176400004420429,0,0.00492399977520108,0.0240959990769625,0,0.00881600007414818,0.708772003650665,0.0258639995008707,0,0,0,0.0306160002946854,0,0.000867999973706901,0.000699999975040555,0,0,0.000820000015664846,0.0320600010454655,0,0,0,0,0.0634360015392303,0,0.000468000012915581,0.00470399996265769,0
"50kmE445N395",0,0.00612800009548664,0.00116400001570582,0,0,0,0.000255999999353662,0,0,0.000944000028539449,0.00036000000545755,0.0705159977078438,0,0,0,0,0,0.000475999986520037,0,0.00153600005432963,0.0118159996345639,0,0.021679999306798,0.251556009054184,0.046255998313427,0,0,0,0.00946000032126904,0,0,0,0,0,0.001304000033997,0.001304000033997,0,0,0,0,0.575244009494781,0,0,0,0
"50kmE450N395",0,0.00424000015482306,0.00101999996695668,0,0,0,0.000260000000707805,0.000167999998666346,0.000180000002728775,0.000607999972999096,0.000500000023748726,0.0799679979681969,0,0,0,0,0,0.000828000018373132,0,0.001304000033997,0.00519199995324016,0,0.00832400005310774,0.115939997136593,0.0237440001219511,0.000108000000182074,0,0,0.011455999687314,0,0,0,0,0,0.00141200004145503,0.00209999992512167,0,0,0,0,0.742648005485535,0,0,0,0
"50kmE455N395",0,0.0065399999730289,0.001304000033997,1.59999999596039e-05,0,0.000452000007499009,0.000536000006832182,0,0,9.99999974737875e-05,0.00103599997237325,0.11269199848175,0,0,0,0,0,0.00196400005370378,0,0.00237599993124604,0.0151279997080564,0,0.0160719994455576,0.505739986896515,0.0595519989728928,0,0,0,0.0322480015456676,0,0,0,0,0,0.00148400000762194,0.0184000004082918,0,0,0,0.000472000014269724,0.223887994885445,0,0,0,0
"50kmE460N395",0,0.00844800006598234,0.000855999998748302,0,0,0,0.000136000002385117,0.000323999993270263,0,0.00011600000289036,0.000744000019039959,0.103479996323586,0,0,0,0,0,0.0100440001115203,0,0.00876399967819452,0.021832000464201,0,0.0136799998581409,0.595871984958649,0.0638879984617233,0,0,0,0.0282039996236563,0,0,0,0,0,0.00121999997645617,0.0103359995409846,0,0,0,0.00015999999595806,0.131896004080772,0,0,0,0
"50kmE465N395",0.000579999992623925,0.0229000002145767,0.00617599999532104,0,0.000707999977748841,0.00111199996899813,0.000216000000364147,0.000144000005093403,0,0.00111599999945611,0.00316799990832806,0.159088000655174,0,0,0,0,0,0.00910400040447712,0,0.00854399986565113,0.0215039998292923,0,0.00743199978023767,0.552688002586365,0.036276001483202,0,0,0,0.0251679997891188,0,0,0,0,0,0.00212799990549684,0.00385199999436736,0.00144799996633083,0,0,0.00171600002795458,0.102935999631882,0,0.00283999997191131,0.0291559994220734,0
"50kmE470N395",0,0.0127959996461868,0.00311199994757771,9.60000033956021e-05,0.00023999999393709,0.00179200002457947,0.000136000002385117,0.000203999996301718,0,0.000584000023081899,0.00308399996720254,0.201471999287605,0,0,0,0,0,0.00649600010365248,0,0.00436800019815564,0.0210480000823736,0,0.00366799999028444,0.290183991193771,0.0399920009076595,0.000783999974373728,0,0,0.0374480001628399,0,0,0,0,0,0.00147200003266335,0.00245600007474422,0.00105199997778982,0,0,0.000207999997655861,0.0440559983253479,0.000296000012895092,0,0.322955995798111,0
"50kmE475N395",0,0.00233030645176768,0,0,0,0,0,0,0,0,0.000905160384718329,0.00261918758042157,0,0,0,0,0,0.000226290096179582,0,0.00031776906689629,0.00171402713749558,0,0.00043813613592647,0.0494564212858677,0.00526726292446256,0,0,0,0.000327398447552696,0,0,0.000659611541777849,0,0,0,0,0,0,0,0,0,0.000182957941433415,0,0.935555458068848,0
"50kmE485N395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294109638780355,0,0,0,0,0,0.00385791971348226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966731131076813,0
"50kmE330N400",0,0.000140420132083818,0,0,0,0,9.22760882531293e-05,0,0,0,0,0,0,0,0,0,0,0.00971707329154015,0,0,0.00594177795574069,0,0,0.000633896619547158,0,0.0062747742049396,0.0255885608494282,0,0.000312936317641288,0.00103509705513716,0.000373116374248639,0.0142185417935252,0,0,0,0.156303659081459,0,0,0.000160480150952935,0,0.0112937912344933,0,0.000930784910451621,0.766982793807983,0
"50kmE335N400",0,0.00185200001578778,0.00085200002649799,0,0,0.000796000007539988,0.00011600000289036,0.000155999994603917,0,0,0.000264000002061948,0,0,0,0,0,0,0.0349720008671284,0,0.00493999989703298,0.00256799999624491,0,0,0.000188000005437061,0.000684000027831644,0.00669200019910932,0.00523599982261658,0,0.00481599988415837,0.00113200000487268,0,0.00115200004074723,0,0,0,0.266891986131668,0.00063999998383224,0,0.00234799995087087,0,0.0072400001809001,0,0,0.656463980674744,0
"50kmE340N400",0,0.000421093543991446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263761891983449,0,0,9.2548034444917e-06,0,0.000805167888756841,0.00160108099225909,0.000148076855111867,0.00224891724064946,0.00950468331575394,0,0.00036093732342124,0,0,0.0113648986443877,0,0,0,0.0776107832789421,0,0,0.000499759393278509,0,0.00207770336419344,0,0.00110594893340021,0.889604091644287,0
"50kmE345N400",0,0.000152461652760394,0,0,0,0,0,0,0,0,0.00025276537053287,0,0,0,0,0,0,0.0156032461673021,0,0,0.000790393329225481,0,0.00422880472615361,0.00844958517700434,0.000184558841283433,0.0270619429647923,0.0330560952425003,0,0.00829712394624949,0.000589785864576697,0.0125620374456048,0.0529844351112843,0,0,0,0.366365343332291,0.000112340167106595,0,0.00688484730198979,0,0.0141628850251436,0,0,0.448261320590973,0
"50kmE350N400",0,0.00235915975645185,0.00190110981930047,0,0.000121606171887834,0,0.000299961888231337,0,0.000117552634037565,0,0.00051885301945731,0.0100689912214875,0,0,0,0,0,0.0961053594946861,0,0,0,0,0.000547227798961103,0.0409164242446423,0.000170248647918925,0.0265466272830963,0.0108756450936198,0,0.0151156475767493,0,0.000235105268075131,0,0,0,0.000628298555966467,0.200342118740082,0,0,0.00233483850024641,0,0.00743824429810047,0,0,0.583356976509094,0
"50kmE355N400",0,0.000358113116817549,0.000765621138270944,0,0,0,0.000325183180393651,0,0,0,0.000769737409427762,0.00813369546085596,0,0,0,0,0,0.0954350903630257,0,0,0,0,0,0.00803902186453342,0,0.0143039431422949,0.0466411449015141,0,0.00424384605139494,0.000107022307929583,0.000292253243969753,0.00014818474301137,0,0,0.000275788246653974,0.0488104075193405,0,0,0.00377871072851121,0,0.000967317027971148,0,0,0.766604900360107,0
"50kmE400N400",0,0.00411383574828506,0,0,0,0.000715023837983608,0,0,0,0.000137127863126807,0.000333024800056592,0.000288947980152443,0,0,0,0,0,0.00498067960143089,0,0.00469173165038228,0.0120672518387437,0,0.000156717549543828,0.00155248318333179,0,0,0.0107939215376973,0,0,0,0.000122435580124147,0.00974587257951498,0,0,0,0.00131250952836126,0,0,0,0,0.000719921255949885,0,0,0.948268532752991,0
"50kmE405N400",0.000436000002082437,0.0128880003467202,0.00254800007678568,0.000148000006447546,0.000108000000182074,0,0.00128800002858043,0,0,0.000167999998666346,0.000380000012228265,0.0141799999400973,0,0,0,0,0,0.0222040005028248,0,0.0264800004661083,0.0830880030989647,0,0.0658480003476143,0.0958399996161461,0.0131919998675585,0,0.0675759986042976,0,0.00175199995283037,0,0.000211999999010004,0.0597839988768101,0,0,0,0.00500799994915724,0,0,0,0,0.0162439998239279,0,0,0.51062798500061,0
"50kmE410N400",0,0.000880000006873161,0.000123999998322688,0,0,0,0,0,0,0,0,0.00338399992324412,0,0,0,0,0,0.000723999983165413,0,0.00394000019878149,0.0181600004434586,0,0.116204001009464,0.084076002240181,0.015595999546349,0,0.140760004520416,0,0.000344000000040978,0,0.0506759993731976,0.432595998048782,0,0,0,0.0101199997588992,0,0,0,0,0.0864159986376762,0,0,0.0359999984502792,0
"50kmE415N400",0,0.00081200001295656,0,0,0,0,0.00011600000289036,0,0.000136000002385117,0,0.00122400000691414,0.000339999998686835,0,0,0,0,0,0,0,0.00154800002928823,0.0061960001476109,0,0.149759992957115,0.0915680006146431,0.0350879989564419,0,0.303972005844116,0,0.00412400020286441,0,0.00779999978840351,0.288448005914688,0,0,0,0.0364199988543987,0,0,0,0.000112000001536217,0.0723360031843185,0,0,0,0
"50kmE420N400",0,0.00203599990345538,0,0,0,0.000232000005780719,0,0,0,0,0.00116400001570582,0.00222399993799627,0,0,0,0,0,0,0,0.000515999970957637,0.0184480007737875,0,0.0119799999520183,0.65311598777771,0.0144039997830987,0,0.088968001306057,0,0.0396680012345314,0,0.000807999982498586,0.0597280003130436,0,0,0,0.0130279995501041,0,0,0,0.000376000010874122,0.0933040007948875,0,0,0,0
"50kmE425N400",0,0.0136599997058511,0.00166399998124689,0.00015999999595806,0,0.000296000012895092,0.00023999999393709,0,0.000211999999010004,0,0.00132000003941357,0.0219439994543791,0,0,0,0,0,0,0,0.0072240000590682,0.0487440004944801,0,0.00667200004681945,0.718559980392456,0.00413999985903502,0,0.0507039986550808,0,0.042323999106884,0,0,0.0133880004286766,0,0,0,0.00618800008669496,0,0,0,0.00185999996028841,0.0561840012669563,0,0,0.0045159999281168,0
"50kmE430N400",0,0.037831999361515,0.00389999989420176,0.000211999999010004,0.000268000003416091,0.00120000005699694,0.000715999980457127,0.00039999998989515,0.000112000001536217,0.00194800004828721,0.00720799993723631,0.139467999339104,0,0,0,0,0,0.000423999998020008,0,0.0144999995827675,0.0671639963984489,0,0.031835999339819,0.449279993772507,0.0242880005389452,0,0.00526400003582239,0,0.0899719968438148,0,0,7.20000025467016e-05,0,0,0,0.00478800013661385,0,0,0.000775999971665442,0.00426799990236759,0.021951999515295,0,0,0.0921519994735718,0
"50kmE435N400",0.00083999999333173,0.0350200012326241,0.00614799978211522,0.000167999998666346,0,0.00115999998524785,0.000352000002749264,0,0,0.00179999996908009,0.0152519997209311,0.182180002331734,0,0,0,0,0,0,0,0.00385600002482533,0.0455880016088486,0,0.0134920002892613,0.343692004680634,0.00343200005590916,0,0.00419599981978536,0,0.0142839998006821,0,0,0.000655999989248812,0,0,0,0.00301199988462031,0,0,0.00374400010332465,0.0107840001583099,0.0270319990813732,0,0,0.283311992883682,0
